19,"2022-05-25 06:51:45pm",,dsfaasdf,"error - Not number"
20,"2022-05-25 08:16:05pm",,dsfaasdf,"error - Not number"
21,"2022-05-25 08:16:11pm",2,,success
22,"2022-05-25 08:16:26pm",dfgdfsgsdf,,"error - Not number"
23,"2022-05-25 08:16:35pm",,1+1,success
24,"2022-05-25 08:16:39pm",,adsfasdf,"error - Not number"
26,"2022-05-25 08:17:17pm",2,,success
27,"2022-05-25 08:17:45pm",2,,success
28,"2022-05-25 08:17:48pm","2,5",,"error - used ',' instead of '.'"
29,"2022-05-25 08:18:01pm",,"2,5","error - used ',' instead of '.'"
30,"2022-05-25 08:46:25pm",,1+1,success
34,"2022-05-25 09:48:15pm",-1,,success
35,"2022-05-25 09:48:19pm",2,,success
36,"2022-05-25 09:48:31pm",2,,success
37,"2022-05-25 09:48:33pm",-1,,success
38,"2022-05-25 09:48:44pm",,1+1,success
39,"2022-05-25 09:58:00pm","0,1",,"error - Not number"
40,"2022-05-25 09:58:17pm",2,,success
41,"2022-05-25 09:58:31pm",,1+1,success
42,"2022-05-25 10:20:10pm",2,,success
43,"2022-05-25 10:20:14pm",-1,,success
44,"2022-05-25 10:20:20pm",-1,,success
45,"2022-05-25 10:22:16pm",-1,,success
46,"2022-05-25 10:23:00pm",,1+1,success
47,"2022-05-25 10:24:25pm",,1+1,success
48,"2022-05-25 10:25:10pm",,1+1,success
49,"2022-05-25 10:25:39pm",,1+1,success
50,"2022-05-25 10:25:53pm",,1+1,success
51,"2022-05-25 10:26:16pm",,1+1,success
52,"2022-05-25 10:26:27pm",,1+1,success
53,"2022-05-25 10:27:54pm",,4+5,success
54,"2022-05-25 10:27:59pm",,4+50000,success
55,"2022-05-25 10:28:54pm",,4+50000,success
56,"2022-05-25 10:29:11pm",,4+50000,success
57,"2022-05-25 10:29:47pm",,4+50000,success
58,"2022-05-25 10:29:53pm",,4+50000,success
59,"2022-05-25 10:30:08pm",,4+50000,success
60,"2022-05-25 10:31:43pm",,4+50000,success
61,"2022-05-25 10:33:09pm",,4+50000,success
62,"2022-05-25 10:33:27pm",,4+50000,success
63,"2022-05-25 10:34:01pm",,4+50000,success
64,"2022-05-25 10:34:41pm",,4+50000,success
65,"2022-05-25 10:35:09pm",,4+50000,success
66,"2022-05-25 10:35:36pm",,4+50000,success
67,"2022-05-25 10:36:46pm",,4+50000,success
68,"2022-05-25 10:37:00pm",,4+50000,success
69,"2022-05-25 10:53:15pm",,1+1,success
70,"2022-05-25 10:56:11pm",2,,success
71,"2022-05-25 10:57:51pm",2,,success
72,"2022-05-25 10:58:36pm",2,,success
73,"2022-05-26 08:12:33am",-1,,success
74,"2022-05-26 08:12:50am",-1,,success
75,"2022-05-26 08:12:54am",2,,success
76,"2022-05-26 08:43:46am",-1,,success
77,"2022-05-26 09:53:55am",2,,success
78,"2022-05-26 09:54:06am",2,,success
79,"2022-05-26 09:54:10am",-1,,success
80,"2022-05-26 09:54:46am",2,,success
81,"2022-05-26 09:54:51am",,1+1,success
<<<<<<< HEAD
82,"2022-05-26 03:23:55pm",,1+1,success
83,"2022-05-26 03:24:02pm",,10+1,success
84,"2022-05-26 03:24:16pm",,1111-1,success
85,"2022-05-26 03:24:26pm",,10,success
86,"2022-05-26 03:24:31pm",2,,success
87,"2022-05-26 03:24:41pm",2,,success
88,"2022-05-26 03:26:41pm",2,,success
89,"2022-05-26 03:27:05pm",2,,success
90,"2022-05-26 03:42:41pm",,10,success
91,"2022-05-26 03:58:04pm",,1+1-1,success
92,"2022-05-26 03:58:09pm",,1+1-1,success
93,"2022-05-26 06:24:07pm",2,,success
94,"2022-05-26 07:17:06pm",-1,,success
95,"2022-05-26 07:17:19pm",-1,,success
96,"2022-05-26 07:17:24pm",2,,success
97,"2022-05-26 07:19:10pm",,1+1,success
=======
>>>>>>> 4177b4c13ef4c283a274c8791c7801eb6c9fe232
